source	time	person	location	organization	miscellaneous
thenews	2016-10-15T00:00:00	Chen Zhou|Matlub Ahmad|Xi Jinpings|Sheikh|DHAKA Bangladeshi	China|Chittagong|Beijings|Bangladesh|India|New Delhis|Dhaka|Chinas	SaturdayThe|the China Council for Promotion of International Trade|quotafree|the Federation of Bangladesh Chambers of Commerce and Industry|AFPAhmad|FTA|ChinaBangladesh|Dhakas	create|billionabdul|bangladeshs|development|agreements|chinese|council|decades|deals|bangladeshi
thenews	2016-10-15T00:00:00	Bashar alAssad|Vladimir Putin|Narendra Modi|Xi Jinping|Pakistanbased militantsIndia|Saran|Modi|Pankaj Saran|Putin	Russias|Russia|China|Moscow|Syria|Islamabad Russia|Brazil|Indias|India|Soviet Unions|the United States|saidIt|Chinas|Goa|South AfricaAmong|Pakistan|Delhi	nationsPutin|signedIt|Indias Essar Oil|Rosneft|Moscows|BRICS summitThe BRICS|BRICS|S Triumph|IndiaIndia|Air|BENAULIM India|Sovietera|IslamabadWe|allyIndia	confident|bombing|attack|beachside|challenge|deep|energy|economyrussias|africaamong|dispute
thenews	2016-10-16T00:00:00	Tariq Amin|Ms Tabassum Qadir|Bernd Hildenbrand|PIA|Amin|Azam Saigol	Islamabad|Lahore|Karachi	KARACHI|Pakistan International Airlines	centres|expert|fashion|field|brand|deconstruction|crews|centresduring|basic|azam
thenews	2016-10-16T00:00:00	DecemberChairman PAEC	ISLAMABAD	PAEC|Pakistan Atomic Energy Commission|Special Plans Division|Chashma|SundayCongratulation	acknowledged|decemberchairman|countryhe|ensure|ceremony|connected|fourth|commission|achieving|added
thenews	2016-10-17T00:00:00	Nawaz Sharif	Pakistan|yearsAfter	Pakistan International Airlines PIA|PIA|crewIt|ISLAMABAD Pakistan International Airlines PIA|International Monetary Fund	aircraftthe|companies|convert|ad|didnt|company|business|capacity|general|exchange
thenews	2016-10-20T00:00:00		Karachi	AugustThe power regulatory body|FCA|ISLAMABAD The National Electric Power Regulatory Authority	august|fca|fuel|extra|hearing|hike|approved|electricity|authority|adjustmenton
thenews	2016-10-20T00:00:00	Tint Soe|saidMyanmar	Kachin|China|Myanmar	itThe  metrelong  feet|GDPMining|Global Witness	buried|fatal|beautiful|charms|cost|company|common|collapses|closer|china
thenews	2016-10-20T00:00:00		HONG KONG|Hong Kong|New York|Shanghai|Chinas	Hang Seng	gains|added|flat|firms|exchanges|exchange|energy|edging|composite|chinas
thenews	2016-10-21T00:00:00	elsewhereAbdulrahman|monthTheyre|Ala Siyam|Mohammed bin Salman|Crown Prince|Zamil	wayStarting|United States|Saudi Arabia|Gulf|Khobar	RIYADH A|Zamil Group|the European Union|HouseThe|AFP|Gulf Consulting|the Council of Saudi Chambers|Vision|workvisit visa|Bloomberg NewsBut|sixmonth	biggest|council|entries|adopted|accelerating|called|afford|assists|british|applying
thenews	2016-10-22T00:00:00	Faisal Mosque	North West|Urdu|Pakistan|crescent moon	SBP statementThe coin|SBP|ISLAMABAD The State Bank|SBP Banking Services CorporationThe Federal Government|Islami Jomhuriya|coinThe|Doves|SBP Banking Services Corporation	center|doves|counters|flying|coin|decorated|details|government|federal|colour
thenews	2016-10-24T00:00:00	Faisal Mosque	North West|Urdu|Pakistan|crescent moon	SBP|SBP Banking Services CorporationThe Federal Government|SBP press statementThe coin|Islami Jomhuriya|The State Bank|coinThe|Doves	center|edge|crescent|coin|diameter|grams|beads|bold|colour|banking
thenews	2016-10-25T00:00:00	Ishaq Dar|substantiallyIshaq Dar|TuesdayChristine Lagarde|Christine Lagarde|Lagarde	Quetta|Islamabad|Pakistan	ISLAMABAD|IMF|spendingHe|Government	focus|consolidating|aimed|different|bringing|felicitated|expressed|completed|battle|expenses
thenews	2016-10-25T00:00:00	Pradeep Jain|Kavita Gupta|Gupta	nucleararmed|Kashmir|Uri|Jalgaon|New Delhi|Brazil|Bangladesh|Indias|US|the United States|Pakistan	Indias Textile|the Cotton Association of India|MaharashtraThe|exportsIndia|Dhiren Sheth|MondayGupta|MUMBAI Indias	earlier|disputed|estimating|ago|increase|bangladesh|claims|countries|brazil|expected
thenews	2016-10-26T00:00:00	Jason Cerisola|MondayHansen|Dominic Schnider|Dhanteras|Ole Hansen|James Steel	Hong|Silver|US|ninemonth	Comex|Saxo Bank|UBS Wealth Management|the SPDR Gold Trust|HSBC|MarchMKS PAMP Group|LONDON Gold	carried|feb|bank|comex|flat|claw|diwali|exchangetraded|bolstering|dollar
thenews	2016-10-26T00:00:00	Seif|Yaghoobi Myab|Valiollah Seif|Hassan Rouhani	AustraliaIran|Malaysia|South Korea|China|Japan|Tehran|SINGAPORE|Singapore|the United States|Iran	capitalCentral bank|saidHossein|Hezbollah|the European Union|Lebanons|Irans  billion	aviation|helped|gross|created|countrys|compacts|curbs|business|european|financial
thenews	2016-10-26T00:00:00		China|TOKYO|Japan	Japans Toyota Motor Corp T|Vitz|Takata Corp TThe	covers|december|corp|corolla|company|china|cars|bag|april|air
thenews	2016-10-26T00:00:00	Paul Romer|stylecolor ffa hrefhttpswwwworldbankorgennewspressreleaserecordnumberofeconomiescarriedoutbusinessreformsinpastyeardoingbusiness	Georgia|the United Kingdom|Brunei|Afghanistan|Singapore|Pakistan|lowerSomalia|WASHINGTON|Hong Kong|Serbia|Twentythree|United Arab Emirates|Democratic Republic of Congo|Norway|st|Denmark|South Asia|South Korea|Belarus|Sweden|New Zealand|Kenya|The United States|Indonesia	countriesKazakhstan|World Bank|World Banks|povertySimple|The World Bank	brunei|getting|belarus|democratic|easiest|cycle|availability|doing|businesses|benefits
thenews	2016-10-27T00:00:00	Nicolas Maduro|ReutersThat|Tamas Varga|Carsten Fritsch	Baghdad|Iraq|inventoriesSaudi Arabia|Venezuela|Gulf|US	the Organization of the Petroleum Exporting Countries|Commerzbank|OPECs headquarters|LONDON Oil|IraqBrent|weekOPEC|Gulf OPEC|PVM saidThe|OPEC	drop|energy|distillates|drawing|agreed|gulf|gasoline|eye|escalating|falls
thenews	2016-10-27T00:00:00		Karachi	the Board of Directors BoD|KARACHI|National Bank of Pakistan|Banks Head Office|BoD	feecommission|equity|billion|depicts|financial|assets|improvement|charge|income|comparative
thenews	2016-10-28T00:00:00	Fawad Khan|Tehreek Insaaf	Pakistan	KASB Securities Pvt LtdAmong|KARACHI|the Pakistan Stock Exchange|Pakistan Muslim League|Fauji Cement Company Ltd|PTI|investorsThe|Sui Southern Gas Company Ltd	company|bringing|increased|gripped|closed|investors|dollar|cement|close|compared
thenews	2016-10-28T00:00:00	Hillary ClintonEven|Kinahan|Nathan Thooft|Vladimir Putin|Barack Obama|Trump|JJ Kinahan|Kathy Lien|Patrick OHare|Clinton|Clintons|ManagementThats|Janet Yellen|Donald Trump|Trumps	China|Mexico|US|NEW YORK	BK Asset|the European Union|Brexit|Federal Reserve|the Democratic party Investors|VIX|MayOn|Nasdaq|Brexit passedTheres|TD Ameritrade|Manulife Asset|SampP	accused|attacked|ameritrade|big|candidate|chief|cautionusually|controls|extra|given
thenews	2016-10-29T00:00:00	VIENNADUBAI OPEC|pointThere	Libya|Russia|Iraq|Kazakhstan|Oman|Azerbaijan|Brazil|Mexico|Algiers|Bolivia|Nigeria|Vienna|Iran	JanuaryNonOPEC|FridayEvery|High Level Committee|Barkindo|SecretaryGeneral Mohammed Barkindo|the High Level Committee|OPEC|OPECThe	exemptionthe|cut|finalise|complicated|decide|didnt|azerbaijan|continue|earlier|bolivia
thenews	2016-11-01T00:00:00	Eric Lyman|John Humphrey|Kurt McNeil|centersAnalysts	US|CHICAGO	FiatChrysler|GMC|Planned|JD Power|LMC Automotive|Ford|FCA	expected|auto|car|buyers|automotive|days|healthy|disciplined|best|bright
thenews	2016-11-01T00:00:00	Kanat Bozumbayev|monthStill|Jonathan Chan	Libya|Iraq|Kashagan|Nigeria|Vienna|onemonth|Iran	the Organization of the Petroleum Exporting Countries|Reuters|West Texas Intermediate|TOKYO Oil|Kazakh Energy|Goldman Sachs|SingaporeOil|TuesdayBozumbayev|OPEC|Phillip Futures|MondayAfter	counterparts|countries|cartel|according|agreed|announced|barrel|commercial|expiry|bullish
thenews	2016-11-02T00:00:00	Mark Thompson	millionThe|Paris|US|NEW YORK	Thompson|publishersTaken|digitalonly|the New York Times|The New York Times Co|Times|statementWe	advertising|began|costs|boost|charge|evaporate|digital|account|growing|agooverall
thenews	2016-11-02T00:00:00	Khan|Pervez Musharraf|Imran Khan|Chaudhry Saeed Iqbal|Iftikhar Muhammad Chaudhry|Nawaz Sharif|Chaudhry	Rawalpindi|Islamabad|Saudi Arabia|dollarsHe|Red Zone|Karachi	the Pakistan Chambers of Commerce and Industries|AFPGovernment|concernedIn|AFPZafar Bakhtawri|TahirulQadri|Karachibased Pakistan Transport Federation|ISLAMABAD|Parliament House	containerisation|chairman|great|available|exile|general|government|crowds|haltbabar|current
thenews	2016-11-02T00:00:00	Mary Jo White|Clinton|Warren|Elizabeth Warren|Karen Shaw Petrou|Adam Green|Clintons|Donald TrumpMany|Brian Gardner|Barack Obamas|sayThose|Bernie Sanders|regulatorsAlready Warren|Mitt Romney|Hillary Clinton|Sanders|Trump|Chuck Schumer|Bill Clinton|Hillary|Antonio Weiss|Trumps	New York|Washington|US|WASHINGTON	Obamas|Green saidHowever|Reuters|House|Senate|Federal Financial Analytics Inc|the Securities and Exchange Commission|Keefe Bruyette amp Woods|the Center for Responsive PoliticsIts|their campaign supportClinton|ClintonEmployees|TreasuryWarren|the Progressive Change Campaign Committee	exchange|control|familiarity|bans|funds|chair|antonio|damage|appointments|bank
thenews	2016-11-03T00:00:00	Sharif|Christine Lagarde|Lagarde|Muhammad Nawaz	economys|Pakistan	programPakistan|the IMF MD|Director International Monetary Fund|MD IMF|IMF|ISLAMABAD	enjoyed|deeper|ahead|conversations|addressed|assuredreferring|christine|colleagues|completion|congratulate
thenews	2016-11-04T00:00:00	Sharif|globallyHe|Nawaz Sharif	ISLAMABAD|Pakistan	Ministries|FridayThe|Water and Power and Capital Development|Foreign Direct InvestmentHe|Ministries of Finance Petroleum and Natural Resources	development|aviation|direct|backdrop|briefing|called|bringing|apprised|designed|chinese
thenews	2016-11-04T00:00:00	Trump|Mark To|safehaven|Clintons|Hillary Clintons|Brian Lan|Donald Trump	US|ThursdayAmong	GoldSilver CentralSpot|Palladium|GoldSilver Central|Reuters|the Federal ReserveMarkets|Wang TaoSPDR Gold Trust|FBI|the White House|BENGALURU Gold|Fed|Hong Kongs Wing Fung Financial GroupGold	analyst|asset|data|futures|according|buying|fung|director|democrat|fed
thenews	2016-11-05T00:00:00	Anas	United Arab Emirates|Kuwait|Oman|Arabia|Gulf|Qatar|US|the United States	KUWAIT Kuwait|Gulf Cooperation Council|SaturdayFinance|Parliament	decree|comes|gcc|debt|contributed|europe|emirate|energyrich|deficitsthe|citizens
thenews	2016-11-07T00:00:00	Hillary Clinton|Clinton|Kathleen Brooks Research|Stephen Gallo|Donald Trump|Trumps	Trump|LONDON|Europe|US|London	FBI|FridayAfter|Congressional|Bank of Montreal|Bureau	electionclinton|backed|greenback|global|chances|argued|bureau|finding|earlier|european
thenews	2016-11-07T00:00:00			PBS dataOn|reviewMeanwhile|JulySeptember|ISLAMABAD|Pakistan Bureau of Statistics|monthonmonth	exports|dataon|august|countrys|deficit|fiscal|data|billion|bureau|corresponding
thenews	2016-11-08T00:00:00	Britons|Filim Mac|Hillary Clinton|Naomi Totten|Trump|Donald TrumpWhile|EUInstead|Clinton|Jessica Bridge|Clintons|Trumps|marginClinton	NEW YORK|Washington|Wellington|US|New Zealand|the United States	White HouseTrading|the European Union|Brexit voteThe|Brexit|Victoria University|Paddy Power|Betfair|witnessedBritishbased internet betting|the White House|Aristotle International Inc Clinton|Ladbrokes|Betfairs Next	biggest|choose|euinstead|chance|filim|exchange|consulting|bookmakers|firm|betfair
thenews	2016-11-08T00:00:00	Jeffery Boyd|Patrick OHare|Trump|Clinton|Hillary Clintons|Donald Trump	US|NEW YORK	Rival Walgreens Boots Alliance|Briefingcom|Hertz|Pharmaceuticals International|Rival Avis Budget Group|CVS Health|SampP	based|fallout|americans|doubt|composite|described|boots|chance|cast|budget
thenews	2016-11-08T00:00:00	Kaneo Ogino|Hillary Clinton|Trump|Clinton|James Comey|Donald Trump	ReutersIpsos States|US|TOKYO|Asia	Globalinfo Co|the Nation projectFederal Bureau of Investigation|FBI|safehaven yen|Congress|the White House|TokyoThe dollaryen	expecting|according|charges|investigation|discovered|did|democratic|global|globalinfo|greenback
thenews	2016-11-09T00:00:00	FRANKFURT Donald Trumps|Peter Praet|WednesdayNowotny|Hillary Clinton|Ewald Nowotny|Nowotny|Trumps|Austrias|Praet	Vienna|the United States|Asia	territoryNowotny|the European Central Bank|Londons FTSE|BrusselsIts|JuneTrumps|EU|the US Federal Reserve|ECB	bouncing|briefly|day|called|brusselsits|certainly|central|calmer|calm|britains
thenews	2016-11-09T00:00:00	TrumpAt  pm EST|Marco Rubio|Rob Portman|MidwestAfter|Trump|John McCain|Universe|Clinton|Crooked Hillary|Hillary ClintonWith|Tim Kaine|Clintons|Mark Kirk|Donald Trump|Megyn Kelly|Trumps	Iowa|the East Coast|Ohio|Wisconsin|New Hampshire|South|WASHINGTON|Midwest|Mexico|the United States|Illinois|Washington|Trump|Florida|Pennsylvania|Nevada|North Carolina|Virginia|US|New York|borderTrump|Michigan	MuslimAmerican|white noncollege|TrumpClinton|Nation|Fox News|ReutersIpsos|Senate|the White House|leadMexicos peso|Fox|the House of Representatives|stateUNPOPULAR CANDIDATESBoth|pollsTrump|Electoral College|Congress Television	congress|accused|home|emergence|focused|feuds|dollar|global|avid|est
thenews	2016-11-09T00:00:00	Hillary Clinton|serverAt  |Clinton|James Comey|Clintons|Donald Trump|Michael James|Trumps	Florida|US|NEW YORK	TrumpVotecastrs|FBI|Dow Jones Industrial Average|Votecastr|Wedbush Securities|SampP	appeared|early|afternoon|caused|broadbased|buyers|group|clintons|clinton|cleared
thenews	2016-11-10T00:00:00	Ismail Mohamad Bkri|Rosidah Radzian|Iqbal|remarkedMinyak	Malaysia|Minyak|ISLAMABAD|Pakistan|Karachi	Malaysian Palm Oil Board|Consulate|MalaysiaMinyaks|PakistanThere|oilConsumers|JanuarySeptember|Pacific Commodities|CAP	commodities|exposed|existing|cooking|astringent|assured|continued|director|consul|board
thenews	2016-11-10T00:00:00	Daniel Yergin vicechairman|Forcados|Trump|Presidentelect Donald Trumps|Ian Bremmer|Trumps	Russia|Iran|Trump|US|Nigerias Niger Delta	SINGAPORE Oil|the US Energy Information Administration|Niger Delta Avengers|the Organization of the Petroleum Exporting Countries|ANZ|NDA|GMTInternational Brent|Eurasia Group|OPEC|Royal Dutch ShellShell	cut|consultancy|brushed|geopolitical|cent|especially|deregulate|donald|early|election
thenews	2016-11-10T00:00:00	Donald Trumps|John Walker|Hillary Clinton|Trump|Andrew Smith|Bill Luci|Barack Obamas|Hillary Clintons|Barry Smith	the United States|US|Mexico|SAN FRANCISCO	Executive|USMexico|Boeing BANMagellan Health|HMS Holdings|Affordable Care|Caterpillar|healthcare|EV Energy Partners	election|andrew|company|control|democratic|coming|agreements|enacted|executive|banmagellan
thenews	2016-11-11T00:00:00	Donald Trumps White|Trumps|Trump	Silicon Valley|US|NEW YORK	Microsoft|Chevron|Google|Home Depot|Eli Lilly|WalMart Stores|Apple|Pfizer|Nasdaq|JC Penney|Alphabet|Facebook|lowerDisney|Exxon Mobil|ESPNDepartment|Sears|SampP	bounce|google|day|closethe|clinching|chevron|chain|broader|broadcaster|bluechip
thenews	2016-11-11T00:00:00	Muhammad Waheed|FYPakistan	WASHINGTON|Pakistan	PakistanPakistans|Illango Patchamuthu World Bank Country|consumptionPakistans|World Bank|CPEC|FBR|the World Bank|the Federal Board of Revenues|World Banks  Doing Business|the China Pakistan Economic Corridor	environment|economic|accounted|capital|concernthe|credit|director|better|addedthe|author
thenews	2016-11-11T00:00:00	Brent|Donald Trumps|ThursdayIn	Russia|US|Brazil|Canada	IEA|SINGAPORE Oil|the Organization of the Petroleum Exporting Countries|ANZ|KazakhstanThe IEA|FridayThe|the International Energy Agency|OPEC	dogged|consumption|gmt|canada|brent|countries|early|amid|anz|bpd
thenews	2016-11-12T00:00:00	Muhammad Nawaz Sharif|Muhammad Khan|Nawab Sanaullah Zehri|Raheel Sharif  	Middle East|Chinese Ship|Pakistan|Balochistan	Army|KhunjarabContingents of Special Security Division|Pakistan Army|ChinaPakistan|ISLAMABAD	ceremony|attended|army|achakzai|chinapakistan|chief|balochistan|arrived|arrive|ambassadors
thenews	2016-11-13T00:00:00	Dar|Ishaq Dar	Pakistan	Investor Education and Awareness Fund|PakistanThe|growthThere|the Securities and Exchange Commission|ISLAMABAD|Companies Global Register of|the SECP Finance Ministry	growththere|countrypresident|framework|curb|immediate|beneficial|commission|data|doing|financing
thenews	2016-11-14T00:00:00	Narendra Modis	Indias|India|HONG KONG	Edelweiss|RBI|the Reserve Bank of India	highif|formal|fight|allow|bank|big|funds|ambitious|corruption|collected
thenews	2016-11-15T00:00:00	Rizwan Memon|Gharo|Mu Yongpend|Ali Shah|Murad Ali Shah|Keti Bandar|Dhabeji|Energy Agha Wasif|Nisar Khuhro|Keti Bandar Project|Keti Bander|Wang Yu	China|Thar Coalfield|Karachi	ChinaPakistan Industrial Zone|Pakistan Sun Weidong|KARACHI|CPEC|Dhabeji|CPEC Joint Cooperation Committee	cpec|coalfield|asked|cm|commercial|ambassador|ambassadorthe|chinese|assured|bijarani
thenews	2016-11-15T00:00:00	Ishaq Dar		ISLAMABAD|the Ministry of Finance	islamabad|baseless|ishaq|government|finance|dispelled|demonetization|dar|currency|consideration
thenews	2016-11-16T00:00:00	Sechin|Vladimir Putin|Dmitry Peskov|Modis|Narendra Modi|Peskov|Essars multibilliondollar|Shashi Ruia|Modi|KremlinIt|Igor Sechin|Ravi|Essar|commentThree Saudibased|Putin	Russia|China|Moscow|New Delhi|Modis|Washington|India|Saudi Arabia|Mauritius|Hangzhou|Goa|Russias|Saudi AramcoOfficials	Syrias|Essar One|struckPutin|UkraineFacing|Essar|UCP|offRosneft|commentEssar|Rosneft|RosneftEssar|the St Petersburg Economic Forum|Aramco|Kremlin|Saudi Aramco|Putins G summit delegationSechin|discussionsAs|dealNaturally|Saudibased|Ruia|Trafigura|bidTOO BIG TO|OPEC|ReutersThis	especially|building|agreement|decision|clean|delhi|conflict|civil|agreeing|days
thenews	2016-11-16T00:00:00	Donald Trumps|Yoshinori Shigemi|Makoto NojiIf|Trumps|ninemonth|Janet Yellens	presidencyHis|US|TOKYO|Japan	the Federal Reserve|AsiaPacific|nowJapans Nikkei|the electionNikko SMBC Securities|US Treasuries|JPMorgan Asset Management|Dow Jones|Fed|TokyoThe|OPEC|SampP	asset|bouncing|allow|approach|boost|december|chair|bond|course|basket
thenews	2016-11-17T00:00:00	Gartners Roberta CozzaTo|segmentCozza|Anshul GuptaIn Oppos	Malaysia|China|WASHINGTON|India|Thailand|Indonesia	Gartner|Samsungs|ThursdayThe|Apples iPhone  Plus|Google|Huawei Oppo|Apple|Samsung|BBK Communication Equipment|Gartner saidThe|Huawei|GuptaFor|Oppo|RussiaGartners|Gartner Inc|Android|BBK	bbk|china|chinese|analyst|case|correct|amid|devices|came|driving
thenews	2016-11-17T00:00:00	Yayvocom|Yayvo Adam Dawood|Omair Baksh saidFoodpanda|Yayvo	US|Berlin Germany|foodpandaas|Pakistan	YayvoYayvocom|TCS|TCS ECOM Pvt Ltd|Lifestyle|FoodPanda|Electronics Mobile Phones Beauty|Yayvo	customer|assortment|favourite|electronics|fastest|businesses|billion|getting|exceptional|delivery
thenews	2016-11-17T00:00:00	Ehsaan Ul Haq|Arabias	Libya|Iraq|Indias|India|Saudi Arabia|NEW DELHI|Jamnagar|Nigeria|NovemberIn|Iran	KBC|SPR|glutIran|Reliance Industries Ltd|Thomson Reuters Oil Research|OPEC|ForecastsThat	continue|consultancy|forecaststhat|barrels|attracted|delhi|countries|data|expected|exemptions
thenews	2016-11-18T00:00:00	Hamid Karzai|letterMarriott	Afghanistan|British Virgin Islands|US|Kabul|SIGARThe	the US Embassy|OPIC|ThursdayThe|SIGAR|KABUL|weakenedThe|misleadingTo|Hyatt International Corporation|the Overseas Private Investment Corporation|Marriott International|Taliban|Islamic State|thenAfghan	assurancesin|day|abandoned|american|called|determining|buildings|complete|embassy|faith
thenews	2016-11-18T00:00:00	PakistanHe|Muhammad Ishaq Dar	ISLAMABAD|companiesHe	Finance Revenue Statistics and Economic|Securities and Exchange Commission|Companies OrdinanceBriefing|House|Committee|holdersDar|SECP|CabinetUnder|National Assembly	assets|companiesthe|finance|acquisition|community|companies|comprehensive|consultations|dar|informed
thenews	2016-11-19T00:00:00	Donald Trumps|Xi Jinping|Trump|Obama|Barack Obamas|Trumps|Xi|Beijingbacked	Lima Peru|Lima|the Pacific Rim|Japan|China|Australia|India|US|Pacific|the United States	AsiaPacific|TPP|TransPacific Partnership|APEC|Openness|Congress|the Regional Comprehensive Economic Partnership|the AsiaPacific Economic Cooperation APEC|Washingtons|the United StatesXi|Regional Comprehensive Economic Partnership|Free Trade Area	arduously|cast|accord|cooperation|accounts|early|describes|australia|allies|allthe
thenews	2016-11-19T00:00:00	lifeHundreds	ISLAMABAD|Sindh|US|Pakistan	the Pakistan Vision|Telenor Pakistan|G spectrum auctionIn|Pakistan Telecommunication Authority|PakistanThe|Mobile Banking|the Federal Punjab|Information and Communication Technologies|the Government of Sindh|the Government of Punjab|internetdata services|internetdata	authority|ecommerce|compared|ehealth|contribution|demand|fact|documented|banking|component
thenews	2016-11-21T00:00:00	Donald Trumps|dollarTrumps|Norihiro Fujito|Trump|Trumps	China|Japan|Japans|Mexico|US|TOKYO|Iran	AsiaPacific|ANZ Research|US Treasuries|USTo|LCOc|Congress|Mitsubishi UFJ Morgan Stanley|FridayThe Australian dollar|Organization of the Petroleum Exporting Countries|OPEC	asian|cap|dollar|asiapacific|analysts|bond|implement|election|dollartrumps|bull
thenews	2016-11-22T00:00:00	Airbuss A|Raheel Ahmed		Boeings|DUBAI Pakistan International Airlines|Boeings X	director|airlines|evaluation|airline|executive|evaluates|dubai|considering|boeings|aircraft
